UT,UO,RT,RO
0.994780138,0.996078,0.042100172,0.960511685
0.996312531,0.997158207,0.042100172,0.960511685
0.996304111,0.997555952,0.042100172,0.960511685
0.995295387,0.996079623,0.042100172,0.960511685
0.996198691,0.996535826,0.042100172,0.960511685
0.996312064,0.996703447,0.042100172,0.960511685
0.99489941,0.995967265,0.042100172,0.960511685
0.995916502,0.996363356,0.042100172,0.960511685
0.996199458,0.996419999,0.042100172,0.960511685
0.976575176,0.982560366,0.042100172,0.960511685
0.984223304,0.987541487,0.042100172,0.960511685
0.989111265,0.992086907,0.042100172,0.960511685
0.985825787,0.989499435,0.042100172,0.960511685
0.990577711,0.992901169,0.042100172,0.960511685
0.993472808,0.99448858,0.042100172,0.960511685
0.986931292,0.99005982,0.042100172,0.960511685
0.990776996,0.99318243,0.042100172,0.960511685
0.99329938,0.994491271,0.042100172,0.960511685
0.994780031,0.996078,0.040089595,0.960511685
0.996363733,0.997158207,0.040089595,0.960511685
0.996704314,0.997555952,0.040089595,0.960511685
0.994776602,0.996079623,0.040089595,0.960511685
0.99562867,0.996535826,0.040089595,0.960511685
0.995968864,0.996703447,0.040089595,0.960511685
0.994434316,0.995967265,0.040089595,0.960511685
0.995287222,0.996363356,0.040089595,0.960511685
0.995515706,0.996419999,0.040089595,0.960511685
0.977734773,0.982560366,0.040089595,0.960511685
0.984591358,0.987541487,0.040089595,0.960511685
0.989658532,0.992086907,0.040089595,0.960511685
0.987801871,0.989499435,0.040089595,0.960511685
0.990448129,0.992901169,0.040089595,0.960511685
0.993298959,0.99448858,0.040089595,0.960511685
0.987809137,0.99005982,0.040089595,0.960511685
0.990843593,0.99318243,0.040089595,0.960511685
0.993355834,0.994491271,0.040089595,0.960511685
0.947702742,0.943369236,0.062479094,0.292778208
0.953669925,0.948647097,0.062479094,0.292778208
0.95618539,0.951840334,0.062479094,0.292778208
0.953223353,0.947923462,0.062479094,0.292778208
0.957598106,0.952724325,0.062479094,0.292778208
0.958922216,0.95452984,0.062479094,0.292778208
0.955423449,0.950451991,0.062479094,0.292778208
0.957804953,0.954489391,0.062479094,0.292778208
0.958611332,0.955494069,0.062479094,0.292778208
0.932380894,0.93187501,0.062479094,0.292778208
0.938125447,0.93662488,0.062479094,0.292778208
0.93988315,0.93940642,0.062479094,0.292778208
0.945628184,0.941381996,0.062479094,0.292778208
0.946642652,0.943614897,0.062479094,0.292778208
0.948804268,0.944573372,0.062479094,0.292778208
0.948624808,0.944644971,0.062479094,0.292778208
0.950790648,0.945423322,0.062479094,0.292778208
0.953338225,0.947629555,0.062479094,0.292778208
0.899760033,0.903382877,0.025470402,0.949105126
0.902489619,0.906076267,0.025470402,0.949105126
0.904678274,0.906135805,0.025470402,0.949105126
0.903035795,0.905374153,0.025470402,0.949105126
0.905417048,0.906232263,0.025470402,0.949105126
0.905160393,0.90548249,0.025470402,0.949105126
0.902305704,0.906367062,0.025470402,0.949105126
0.903486828,0.906588008,0.025470402,0.949105126
0.903951648,0.906599912,0.025470402,0.949105126
0.897644794,0.899521881,0.025470402,0.949105126
0.8976857,0.899564226,0.025470402,0.949105126
0.898029513,0.89999484,0.025470402,0.949105126
0.899503676,0.901879676,0.025470402,0.949105126
0.899828593,0.902392343,0.025470402,0.949105126
0.900019437,0.903736055,0.025470402,0.949105126
0.901988171,0.904316022,0.025470402,0.949105126
0.902222081,0.904370367,0.025470402,0.949105126
0.901766386,0.905521111,0.025470402,0.949105126
0.902345656,0.903382877,0.015562147,0.461175461
0.904395578,0.906076267,0.015562147,0.461175461
0.902724936,0.906135805,0.015562147,0.461175461
0.902559903,0.905374153,0.015562147,0.461175461
0.902822765,0.906232263,0.015562147,0.461175461
0.903286758,0.90548249,0.015562147,0.461175461
0.902338778,0.906367062,0.015562147,0.461175461
0.902590857,0.906588008,0.015562147,0.461175461
0.903317291,0.906599912,0.015562147,0.461175461
0.898159895,0.899521881,0.015562147,0.461175461
0.898020735,0.899564226,0.015562147,0.461175461
0.899992586,0.89999484,0.015562147,0.461175461
0.90138994,0.901879676,0.015562147,0.461175461
0.900481822,0.902392343,0.015562147,0.461175461
0.902031224,0.903736055,0.015562147,0.461175461
0.901045447,0.904316022,0.015562147,0.461175461
0.90108011,0.904370367,0.015562147,0.461175461
0.901133479,0.905521111,0.015562147,0.461175461
0.902345656,0.903382877,0.015562147,0.461175461
0.904395578,0.906076267,0.015562147,0.461175461
0.902724936,0.906135805,0.015562147,0.461175461
0.902559903,0.905374153,0.015562147,0.461175461
0.902822765,0.906232263,0.015562147,0.461175461
0.903286758,0.90548249,0.015562147,0.461175461
0.902338778,0.906367062,0.015562147,0.461175461
0.902590857,0.906588008,0.015562147,0.461175461
0.903317291,0.906599912,0.015562147,0.461175461
0.898159895,0.899521881,0.015562147,0.461175461
0.898020735,0.899564226,0.015562147,0.461175461
0.899992586,0.89999484,0.015562147,0.461175461
0.90138994,0.901879676,0.015562147,0.461175461
0.900481822,0.902392343,0.015562147,0.461175461
0.902031224,0.903736055,0.015562147,0.461175461
0.901045447,0.904316022,0.015562147,0.461175461
0.90108011,0.904370367,0.015562147,0.461175461
0.901133479,0.905521111,0.015562147,0.461175461
0.902345656,0.903382877,0.015562147,0.461175461
0.904395578,0.906076267,0.015562147,0.461175461
0.902724936,0.906135805,0.015562147,0.461175461
0.902559903,0.905374153,0.015562147,0.461175461
0.902822765,0.906232263,0.015562147,0.461175461
0.903286758,0.90548249,0.015562147,0.461175461
0.902338778,0.906367062,0.015562147,0.461175461
0.902590857,0.906588008,0.015562147,0.461175461
0.903317291,0.906599912,0.015562147,0.461175461
0.898159895,0.899521881,0.015562147,0.461175461
0.898020735,0.899564226,0.015562147,0.461175461
0.899992586,0.89999484,0.015562147,0.461175461
0.90138994,0.901879676,0.015562147,0.461175461
0.900481822,0.902392343,0.015562147,0.461175461
0.902031224,0.903736055,0.015562147,0.461175461
0.901045447,0.904316022,0.015562147,0.461175461
0.90108011,0.904370367,0.015562147,0.461175461
0.901133479,0.905521111,0.015562147,0.461175461
0.950522114,0.952702552,0.019188853,1
0.950838573,0.9522272,0.019188853,1
0.950071154,0.95255644,0.019188853,1
0.95379739,0.954178673,0.019188853,1
0.952879622,0.955348998,0.019188853,1
0.95376349,0.954535198,0.019188853,1
0.953709932,0.954875372,0.019188853,1
0.954073501,0.954585792,0.019188853,1
0.953662071,0.954706624,0.019188853,1
0.935777104,0.937212955,0.019188853,1
0.944605029,0.947968922,0.019188853,1
0.950435728,0.953113609,0.019188853,1
0.946863384,0.944528594,0.019188853,1
0.950274666,0.951760626,0.019188853,1
0.953413225,0.953380312,0.019188853,1
0.946958467,0.943929604,0.019188853,1
0.949219736,0.950863249,0.019188853,1
0.951934918,0.954696738,0.019188853,1
0.994441711,0.996078,0.025683366,0.963468381
0.995518411,0.997158207,0.025683366,0.963468381
0.99585791,0.997555952,0.025683366,0.963468381
0.995065062,0.996079623,0.025683366,0.963468381
0.995571145,0.996535826,0.025683366,0.963468381
0.995685583,0.996703447,0.025683366,0.963468381
0.995006416,0.995967265,0.025683366,0.963468381
0.995290544,0.996363356,0.025683366,0.963468381
0.995459686,0.996419999,0.025683366,0.963468381
0.98089615,0.982560366,0.025683366,0.963468381
0.98524891,0.987541487,0.025683366,0.963468381
0.990311237,0.992086907,0.025683366,0.963468381
0.987055613,0.989499435,0.025683366,0.963468381
0.989923279,0.992901169,0.025683366,0.963468381
0.993532342,0.99448858,0.025683366,0.963468381
0.988622967,0.99005982,0.025683366,0.963468381
0.991307583,0.99318243,0.025683366,0.963468381
0.993752718,0.994491271,0.025683366,0.963468381
0.989426381,0.989413407,0.038248524,0.9955
0.990088501,0.990088411,0.038248524,0.9955
0.990404467,0.991048451,0.038248524,0.9955
0.988716567,0.9877844,0.038248524,0.9955
0.988773708,0.989463383,0.038248524,0.9955
0.989404051,0.99012306,0.038248524,0.9955
0.989027076,0.98748052,0.038248524,0.9955
0.988773708,0.98945971,0.038248524,0.9955
0.989401227,0.990758568,0.038248524,0.9955
0.971967253,0.969324029,0.038248524,0.9955
0.981525682,0.981344343,0.038248524,0.9955
0.987081345,0.984776464,0.038248524,0.9955
0.97842211,0.974565567,0.038248524,0.9955
0.984580259,0.979406079,0.038248524,0.9955
0.988073787,0.984917383,0.038248524,0.9955
0.97842211,0.973883783,0.038248524,0.9955
0.983608957,0.979406079,0.038248524,0.9955
0.988073787,0.984589902,0.038248524,0.9955
0.995053624,0.996078,0.041868068,0.960511685
0.996985418,0.997158207,0.041868068,0.960511685
0.997609257,0.997555952,0.041868068,0.960511685
0.995397173,0.996079623,0.041868068,0.960511685
0.996189423,0.996535826,0.041868068,0.960511685
0.996361535,0.996703447,0.041868068,0.960511685
0.995510755,0.995967265,0.041868068,0.960511685
0.996189952,0.996363356,0.041868068,0.960511685
0.996588142,0.996419999,0.041868068,0.960511685
0.980224772,0.982560366,0.041868068,0.960511685
0.985993364,0.987541487,0.041868068,0.960511685
0.990162405,0.992086907,0.041868068,0.960511685
0.986526779,0.989499435,0.041868068,0.960511685
0.990960163,0.992901169,0.041868068,0.960511685
0.993463547,0.99448858,0.041868068,0.960511685
0.987454742,0.99005982,0.041868068,0.960511685
0.991178311,0.99318243,0.041868068,0.960511685
0.993465749,0.994491271,0.041868068,0.960511685
0.995068845,0.996078,0.025690966,0.963468381
0.99636538,0.997158207,0.025690966,0.963468381
0.996078072,0.997555952,0.025690966,0.963468381
0.995515327,0.996079623,0.025690966,0.963468381
0.995853456,0.996535826,0.025690966,0.963468381
0.995683036,0.996703447,0.025690966,0.963468381
0.995174979,0.995967265,0.025690966,0.963468381
0.995740755,0.996363356,0.025690966,0.963468381
0.995513017,0.996419999,0.025690966,0.963468381
0.979881852,0.982560366,0.025690966,0.963468381
0.984014419,0.987541487,0.025690966,0.963468381
0.990470761,0.992086907,0.025690966,0.963468381
0.988653265,0.989499435,0.025690966,0.963468381
0.992134911,0.992901169,0.025690966,0.963468381
0.99393864,0.99448858,0.025690966,0.963468381
0.989725719,0.99005982,0.025690966,0.963468381
0.992694602,0.99318243,0.025690966,0.963468381
0.994209335,0.994491271,0.025690966,0.963468381
0.878807125,0.881575488,0.007572527,0.926257807
0.883672446,0.884058918,0.007572527,0.926257807
0.883818831,0.885002971,0.007572527,0.926257807
0.880112816,0.878399255,0.007572527,0.926257807
0.882646046,0.883769149,0.007572527,0.926257807
0.884056972,0.885082317,0.007572527,0.926257807
0.88616175,0.882347537,0.007572527,0.926257807
0.88531441,0.885189619,0.007572527,0.926257807
0.885753757,0.883879798,0.007572527,0.926257807
0.870015215,0.874334849,0.007572527,0.926257807
0.86778031,0.874864152,0.007572527,0.926257807
0.87305732,0.876347949,0.007572527,0.926257807
0.879315714,0.882278428,0.007572527,0.926257807
0.881324991,0.879987639,0.007572527,0.926257807
0.881341251,0.880189716,0.007572527,0.926257807
0.884179662,0.881926473,0.007572527,0.926257807
0.884237535,0.878015968,0.007572527,0.926257807
0.885533122,0.879312328,0.007572527,0.926257807
0.995524129,0.996078,0.022222205,0.978893741
0.996652644,0.997158207,0.022222205,0.978893741
0.99693546,0.997555952,0.022222205,0.978893741
0.995523411,0.996079623,0.022222205,0.978893741
0.996371627,0.996535826,0.022222205,0.978893741
0.996708775,0.996703447,0.022222205,0.978893741
0.995463727,0.995967265,0.022222205,0.978893741
0.996087922,0.996363356,0.022222205,0.978893741
0.996143601,0.996419999,0.022222205,0.978893741
0.981977022,0.982560366,0.022222205,0.978893741
0.985489485,0.987541487,0.022222205,0.978893741
0.990990235,0.992086907,0.022222205,0.978893741
0.987444933,0.989499435,0.022222205,0.978893741
0.991241601,0.992901169,0.022222205,0.978893741
0.994449452,0.99448858,0.022222205,0.978893741
0.988096947,0.99005982,0.022222205,0.978893741
0.991621916,0.99318243,0.022222205,0.978893741
0.994162593,0.994491271,0.022222205,0.978893741
0.882433262,0.881575488,0.017901112,0.993696085
0.882860067,0.884058918,0.017901112,0.993696085
0.886660714,0.885002971,0.017901112,0.993696085
0.881055096,0.878399255,0.017901112,0.993696085
0.884102712,0.883769149,0.017901112,0.993696085
0.883526769,0.885082317,0.017901112,0.993696085
0.883570181,0.882347537,0.017901112,0.993696085
0.885109071,0.885189619,0.017901112,0.993696085
0.884132081,0.883879798,0.017901112,0.993696085
0.87602535,0.874334849,0.017901112,0.993696085
0.878566333,0.874864152,0.017901112,0.993696085
0.880127654,0.876347949,0.017901112,0.993696085
0.876118757,0.882278428,0.017901112,0.993696085
0.876345002,0.879987639,0.017901112,0.993696085
0.880598707,0.880189716,0.017901112,0.993696085
0.878408955,0.881926473,0.017901112,0.993696085
0.879231408,0.878015968,0.017901112,0.993696085
0.879740167,0.879312328,0.017901112,0.993696085
0.905128628,0.899125404,0.00830758,0.813779096
0.907926865,0.904347112,0.00830758,0.813779096
0.907153963,0.906296287,0.00830758,0.813779096
0.908851835,0.904458882,0.00830758,0.813779096
0.911659217,0.9017591,0.00830758,0.813779096
0.91054515,0.90084735,0.00830758,0.813779096
0.906714196,0.894345467,0.00830758,0.813779096
0.906429493,0.900836734,0.00830758,0.813779096
0.906778642,0.902821076,0.00830758,0.813779096
0.879961735,0.880247747,0.00830758,0.813779096
0.89583279,0.88588956,0.00830758,0.813779096
0.901667559,0.892951593,0.00830758,0.813779096
0.897668218,0.88559495,0.00830758,0.813779096
0.899087329,0.888137658,0.00830758,0.813779096
0.900402649,0.89836049,0.00830758,0.813779096
0.89210614,0.886373134,0.00830758,0.813779096
0.897067957,0.892933901,0.00830758,0.813779096
0.903365019,0.895189275,0.00830758,0.813779096
0.995743965,0.996078,0.028403808,0.95754109
0.996819446,0.997158207,0.028403808,0.95754109
0.997274084,0.997555952,0.028403808,0.95754109
0.995459236,0.996079623,0.028403808,0.95754109
0.995681809,0.996535826,0.028403808,0.95754109
0.99567872,0.996703447,0.028403808,0.95754109
0.995291789,0.995967265,0.028403808,0.95754109
0.995968672,0.996363356,0.028403808,0.95754109
0.996025274,0.996419999,0.028403808,0.95754109
0.983445713,0.982560366,0.028403808,0.95754109
0.98692334,0.987541487,0.028403808,0.95754109
0.992096397,0.992086907,0.028403808,0.95754109
0.987792345,0.989499435,0.028403808,0.95754109
0.992372858,0.992901169,0.028403808,0.95754109
0.993994603,0.99448858,0.028403808,0.95754109
0.98861684,0.99005982,0.028403808,0.95754109
0.992695839,0.99318243,0.028403808,0.95754109
0.994112208,0.994491271,0.028403808,0.95754109
0.995234365,0.996078,0.017126085,0.95754109
0.996588273,0.997158207,0.017126085,0.95754109
0.99670216,0.997555952,0.017126085,0.95754109
0.99585337,0.996079623,0.017126085,0.95754109
0.996305132,0.996535826,0.017126085,0.95754109
0.996644278,0.996703447,0.017126085,0.95754109
0.995458856,0.995967265,0.017126085,0.95754109
0.996192169,0.996363356,0.017126085,0.95754109
0.996418797,0.996419999,0.017126085,0.95754109
0.983293563,0.982560366,0.017126085,0.95754109
0.987809683,0.987541487,0.017126085,0.95754109
0.99135313,0.992086907,0.017126085,0.95754109
0.988286165,0.989499435,0.017126085,0.95754109
0.992142629,0.992901169,0.017126085,0.95754109
0.9938212,0.99448858,0.017126085,0.95754109
0.989222816,0.99005982,0.017126085,0.95754109
0.992021473,0.99318243,0.017126085,0.95754109
0.993989208,0.994491271,0.017126085,0.95754109
0.995567879,0.996078,0.015338046,0.963468381
0.997265985,0.997158207,0.015338046,0.963468381
0.997038322,0.997555952,0.015338046,0.963468381
0.996873701,0.996079623,0.015338046,0.963468381
0.997156763,0.996535826,0.015338046,0.963468381
0.996814886,0.996703447,0.015338046,0.963468381
0.996363588,0.995967265,0.015338046,0.963468381
0.996587865,0.996363356,0.015338046,0.963468381
0.996473782,0.996419999,0.015338046,0.963468381
0.982362227,0.982560366,0.015338046,0.963468381
0.984966683,0.987541487,0.015338046,0.963468381
0.989902868,0.992086907,0.015338046,0.963468381
0.987680799,0.989499435,0.015338046,0.963468381
0.991456831,0.992901169,0.015338046,0.963468381
0.995005574,0.99448858,0.015338046,0.963468381
0.989565616,0.99005982,0.015338046,0.963468381
0.992064606,0.99318243,0.015338046,0.963468381
0.995117955,0.994491271,0.015338046,0.963468381
0.995894611,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.995591015,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.995591015,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.99620405,0.997156669,0.050292062,0.9955
0.987658434,0.991466088,0.050292062,0.9955
0.989578873,0.993064756,0.050292062,0.9955
0.992123005,0.9952908,0.050292062,0.9955
0.987658434,0.991135499,0.050292062,0.9955
0.989880712,0.99274586,0.050292062,0.9955
0.992123005,0.9952908,0.050292062,0.9955
0.987658434,0.991135499,0.050292062,0.9955
0.989880712,0.99274586,0.050292062,0.9955
0.992123005,0.9952908,0.050292062,0.9955
0.995804805,0.996078,0.014206623,0.978893741
0.997158765,0.997158207,0.014206623,0.978893741
0.997214597,0.997555952,0.014206623,0.978893741
0.996426692,0.996079623,0.014206623,0.978893741
0.996876646,0.996535826,0.014206623,0.978893741
0.9968762,0.996703447,0.014206623,0.978893741
0.996314608,0.995967265,0.014206623,0.978893741
0.996650035,0.996363356,0.014206623,0.978893741
0.996876534,0.996419999,0.014206623,0.978893741
0.981411041,0.982560366,0.014206623,0.978893741
0.985546064,0.987541487,0.014206623,0.978893741
0.990664872,0.992086907,0.014206623,0.978893741
0.988207571,0.989499435,0.014206623,0.978893741
0.993174152,0.992901169,0.014206623,0.978893741
0.995301349,0.99448858,0.014206623,0.978893741
0.988855131,0.99005982,0.014206623,0.978893741
0.993784729,0.99318243,0.014206623,0.978893741
0.995584696,0.994491271,0.014206623,0.978893741
0.952758862,0.952702552,0.026799253,1
0.952985074,0.9522272,0.026799253,1
0.951717276,0.95255644,0.026799253,1
0.956589888,0.954178673,0.026799253,1
0.956135557,0.955348998,0.026799253,1
0.955218759,0.954535198,0.026799253,1
0.955546359,0.954875372,0.026799253,1
0.955963466,0.954585792,0.026799253,1
0.956294623,0.954706624,0.026799253,1
0.937097551,0.937212955,0.026799253,1
0.945737342,0.947968922,0.026799253,1
0.95012921,0.953113609,0.026799253,1
0.947339571,0.944528594,0.026799253,1
0.950664109,0.951760626,0.026799253,1
0.953819615,0.953380312,0.026799253,1
0.946578216,0.943929604,0.026799253,1
0.950932786,0.950863249,0.026799253,1
0.953081317,0.954696738,0.026799253,1
0.952758862,0.952702552,0.026799253,1
0.952985074,0.9522272,0.026799253,1
0.951717276,0.95255644,0.026799253,1
0.956589888,0.954178673,0.026799253,1
0.956135557,0.955348998,0.026799253,1
0.955218759,0.954535198,0.026799253,1
0.955546359,0.954875372,0.026799253,1
0.955963466,0.954585792,0.026799253,1
0.956294623,0.954706624,0.026799253,1
0.937097551,0.937212955,0.026799253,1
0.945737342,0.947968922,0.026799253,1
0.95012921,0.953113609,0.026799253,1
0.947339571,0.944528594,0.026799253,1
0.950664109,0.951760626,0.026799253,1
0.953819615,0.953380312,0.026799253,1
0.946578216,0.943929604,0.026799253,1
0.950932786,0.950863249,0.026799253,1
0.953081317,0.954696738,0.026799253,1
0.996087575,0.996078,0.025348153,0.978893741
0.997501585,0.997158207,0.025348153,0.978893741
0.997670867,0.997555952,0.025348153,0.978893741
0.99654078,0.996079623,0.025348153,0.978893741
0.996876137,0.996535826,0.025348153,0.978893741
0.996763753,0.996703447,0.025348153,0.978893741
0.996199887,0.995967265,0.025348153,0.978893741
0.996422161,0.996363356,0.025348153,0.978893741
0.996818715,0.996419999,0.025348153,0.978893741
0.981292715,0.982560366,0.025348153,0.978893741
0.985971463,0.987541487,0.025348153,0.978893741
0.991378576,0.992086907,0.025348153,0.978893741
0.989104985,0.989499435,0.025348153,0.978893741
0.993051364,0.992901169,0.025348153,0.978893741
0.995014051,0.99448858,0.025348153,0.978893741
0.990211046,0.99005982,0.025348153,0.978893741
0.993997355,0.99318243,0.025348153,0.978893741
0.995411346,0.994491271,0.025348153,0.978893741
0.996592429,0.996078,0.022412361,0.885672796
0.997781378,0.997158207,0.022412361,0.885672796
0.99783773,0.997555952,0.022412361,0.885672796
0.996192416,0.996079623,0.022412361,0.885672796
0.996871143,0.996535826,0.022412361,0.885672796
0.996984409,0.996703447,0.022412361,0.885672796
0.995854819,0.995967265,0.022412361,0.885672796
0.996646201,0.996363356,0.022412361,0.885672796
0.996814648,0.996419999,0.022412361,0.885672796
0.982829066,0.982560366,0.022412361,0.885672796
0.987564876,0.987541487,0.022412361,0.885672796
0.992195611,0.992086907,0.022412361,0.885672796
0.988906147,0.989499435,0.022412361,0.885672796
0.992530372,0.992901169,0.022412361,0.885672796
0.994619074,0.99448858,0.022412361,0.885672796
0.989950219,0.99005982,0.022412361,0.885672796
0.993082067,0.99318243,0.022412361,0.885672796
0.994446412,0.994491271,0.022412361,0.885672796
0.996710297,0.996078,0.023437923,0.885672796
0.997671377,0.997158207,0.023437923,0.885672796
0.997898793,0.997555952,0.023437923,0.885672796
0.995913268,0.996079623,0.023437923,0.885672796
0.996875822,0.996535826,0.023437923,0.885672796
0.996763114,0.996703447,0.023437923,0.885672796
0.996139534,0.995967265,0.023437923,0.885672796
0.996704706,0.996363356,0.023437923,0.885672796
0.996648186,0.996419999,0.023437923,0.885672796
0.983741022,0.982560366,0.023437923,0.885672796
0.987545095,0.987541487,0.023437923,0.885672796
0.99217858,0.992086907,0.023437923,0.885672796
0.988631714,0.989499435,0.023437923,0.885672796
0.992870498,0.992901169,0.023437923,0.885672796
0.994276897,0.99448858,0.023437923,0.885672796
0.989381662,0.99005982,0.023437923,0.885672796
0.993199522,0.99318243,0.023437923,0.885672796
0.994610784,0.994491271,0.023437923,0.885672796
0.996141624,0.996078,0.024931195,0.95754109
0.997158589,0.997158207,0.024931195,0.95754109
0.997555206,0.997555952,0.024931195,0.95754109
0.996309269,0.996079623,0.024931195,0.95754109
0.99693035,0.996535826,0.024931195,0.95754109
0.997042081,0.996703447,0.024931195,0.95754109
0.996141765,0.995967265,0.024931195,0.95754109
0.99687684,0.996363356,0.024931195,0.95754109
0.996762327,0.996419999,0.024931195,0.95754109
0.982624329,0.982560366,0.024931195,0.95754109
0.986657896,0.987541487,0.024931195,0.95754109
0.991988715,0.992086907,0.024931195,0.95754109
0.988607722,0.989499435,0.024931195,0.95754109
0.993602715,0.992901169,0.024931195,0.95754109
0.995470355,0.99448858,0.024931195,0.95754109
0.989484636,0.99005982,0.024931195,0.95754109
0.993816235,0.99318243,0.024931195,0.95754109
0.995466884,0.994491271,0.024931195,0.95754109
0.996479085,0.996078,0.015141059,0.885672796
0.997273563,0.997158207,0.015141059,0.885672796
0.997386541,0.997555952,0.015141059,0.885672796
0.995856502,0.996079623,0.015141059,0.885672796
0.996478898,0.996535826,0.015141059,0.885672796
0.996761751,0.996703447,0.015141059,0.885672796
0.996533604,0.995967265,0.015141059,0.885672796
0.996705367,0.996363356,0.015141059,0.885672796
0.996988186,0.996419999,0.015141059,0.885672796
0.983617298,0.982560366,0.015141059,0.885672796
0.986843337,0.987541487,0.015141059,0.885672796
0.991824407,0.992086907,0.015141059,0.885672796
0.989487539,0.989499435,0.015141059,0.885672796
0.993371592,0.992901169,0.015141059,0.885672796
0.994730089,0.99448858,0.015141059,0.885672796
0.990131177,0.99005982,0.015141059,0.885672796
0.993533663,0.99318243,0.015141059,0.885672796
0.995461307,0.994491271,0.015141059,0.885672796
0.996522985,0.997156669,0.048976126,0.9955
0.996522985,0.997156669,0.048976126,0.9955
0.996522985,0.997156669,0.048976126,0.9955
0.996839035,0.997156669,0.048976126,0.9955
0.996524325,0.997156669,0.048976126,0.9955
0.996524325,0.997156669,0.048976126,0.9955
0.996839035,0.997156669,0.048976126,0.9955
0.996524325,0.997156669,0.048976126,0.9955
0.996524325,0.997156669,0.048976126,0.9955
0.987595653,0.991466088,0.048976126,0.9955
0.990481345,0.993064756,0.048976126,0.9955
0.99494305,0.9952908,0.048976126,0.9955
0.986963535,0.991135499,0.048976126,0.9955
0.989211391,0.99274586,0.048976126,0.9955
0.994952099,0.9952908,0.048976126,0.9955
0.986963535,0.991135499,0.048976126,0.9955
0.989211391,0.99274586,0.048976126,0.9955
0.994952099,0.9952908,0.048976126,0.9955
0.99520885,0.997156669,0.044532175,0.9955
0.99488212,0.997156669,0.044532175,0.9955
0.99488212,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.995529624,0.997156669,0.044532175,0.9955
0.990184545,0.991466088,0.044532175,0.9955
0.992362761,0.993064756,0.044532175,0.9955
0.994264952,0.9952908,0.044532175,0.9955
0.990184545,0.991135499,0.044532175,0.9955
0.992362761,0.99274586,0.044532175,0.9955
0.994264952,0.9952908,0.044532175,0.9955
0.990184545,0.991135499,0.044532175,0.9955
0.992362761,0.99274586,0.044532175,0.9955
0.994264952,0.9952908,0.044532175,0.9955
0.842683191,0.842397801,0.0414625,0.943130553
0.846842745,0.844415032,0.0414625,0.943130553
0.848383311,0.845760279,0.0414625,0.943130553
0.847749501,0.846099932,0.0414625,0.943130553
0.849743567,0.845925984,0.0414625,0.943130553
0.846763392,0.845719813,0.0414625,0.943130553
0.85029616,0.845156975,0.0414625,0.943130553
0.848125979,0.84624534,0.0414625,0.943130553
0.849328321,0.845121746,0.0414625,0.943130553
0.839742539,0.838016358,0.0414625,0.943130553
0.839910064,0.838773703,0.0414625,0.943130553
0.840503118,0.840060046,0.0414625,0.943130553
0.842989947,0.842812639,0.0414625,0.943130553
0.845024896,0.842635257,0.0414625,0.943130553
0.84570989,0.843000881,0.0414625,0.943130553
0.846048689,0.848712139,0.0414625,0.943130553
0.846910074,0.847069862,0.0414625,0.943130553
0.848959618,0.84552032,0.0414625,0.943130553
0.995579092,0.997156669,0.054769241,0.9955
0.995579092,0.997156669,0.054769241,0.9955
0.995579092,0.997156669,0.054769241,0.9955
0.995885258,0.997156669,0.054769241,0.9955
0.994936103,0.997156669,0.054769241,0.9955
0.994936103,0.997156669,0.054769241,0.9955
0.995885258,0.997156669,0.054769241,0.9955
0.994936103,0.997156669,0.054769241,0.9955
0.994936103,0.997156669,0.054769241,0.9955
0.989481486,0.991466088,0.054769241,0.9955
0.992700518,0.993064756,0.054769241,0.9955
0.994643399,0.9952908,0.054769241,0.9955
0.990137938,0.991135499,0.054769241,0.9955
0.992356381,0.99274586,0.054769241,0.9955
0.994653113,0.9952908,0.054769241,0.9955
0.990137938,0.991135499,0.054769241,0.9955
0.992356381,0.99274586,0.054769241,0.9955
0.994653113,0.9952908,0.054769241,0.9955
0.995868609,0.997156669,0.052619622,0.9955
0.99555405,0.997156669,0.052619622,0.9955
0.99555405,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.996182317,0.997156669,0.052619622,0.9955
0.988941864,0.991466088,0.052619622,0.9955
0.992090538,0.993064756,0.052619622,0.9955
0.994603547,0.9952908,0.052619622,0.9955
0.989248392,0.991135499,0.052619622,0.9955
0.991775356,0.99274586,0.052619622,0.9955
0.994279984,0.9952908,0.052619622,0.9955
0.989248392,0.991135499,0.052619622,0.9955
0.991775356,0.99274586,0.052619622,0.9955
0.994279984,0.9952908,0.052619622,0.9955
0.995929537,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
